id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
489,1.28639E+18,7/23/2020 20:00,Diver's // Mink // PC-98 // #pc98 #Mink https://t.co/Sg1PTacoGn,None,None,None,None,None,147,34,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [28, 33]}, {'text': 'Mink', 'indices': [34, 39]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286390842811441153, 'id_str': '1286390842811441153', 'indices': [40, 63], 'media_url': 'http://pbs.twimg.com/media/Edotp-wXYAE06WD.png', 'media_url_https': 'https://pbs.twimg.com/media/Edotp-wXYAE06WD.png', 'url': 'https://t.co/Sg1PTacoGn', 'display_url': 'pic.twitter.com/Sg1PTacoGn', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286390844451426305/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
490,1.28633E+18,7/23/2020 16:00,Virgin Dream // Game Technopolis // PC-98 // #pc98 #GameTechnopolis https://t.co/ovAPB449DO,None,None,None,None,None,79,17,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [45, 50]}, {'text': 'GameTechnopolis', 'indices': [51, 67]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286330404438528000, 'id_str': '1286330404438528000', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/Edn2sARX0AAbz7B.png', 'media_url_https': 'https://pbs.twimg.com/media/Edn2sARX0AAbz7B.png', 'url': 'https://t.co/ovAPB449DO', 'display_url': 'pic.twitter.com/ovAPB449DO', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286330405755527168/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,lt,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
491,1.28627E+18,7/23/2020 12:00,Cybernetic Hi-School Part 2 Highway Buster // Gainax // PC-98 // #pc98 #Gainax https://t.co/c7YB9hyrPR,None,None,None,None,None,207,55,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [65, 70]}, {'text': 'Gainax', 'indices': [71, 78]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286269964647882752, 'id_str': '1286269964647882752', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/Edm_t8gXYAAAEuP.png', 'media_url_https': 'https://pbs.twimg.com/media/Edm_t8gXYAAAEuP.png', 'url': 'https://t.co/c7YB9hyrPR', 'display_url': 'pic.twitter.com/c7YB9hyrPR', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286269966287867905/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
492,1.28621E+18,7/23/2020 8:00,RT @PC98_bot: Kyuukyoku Kakutou Shinan (?? ????) // PC-98 // #pc98 #pc9801 https://t.co/m1SRxQyqBD,None,None,None,None,None,0,22,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'pc9801', 'indices': [67, 74]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1169135548814045186, 'id_str': '1169135548814045186', 'indices': [75, 98], 'media_url': 'http://pbs.twimg.com/media/EDmalllXsAIFD2n.png', 'media_url_https': 'https://pbs.twimg.com/media/EDmalllXsAIFD2n.png', 'url': 'https://t.co/m1SRxQyqBD', 'display_url': 'pic.twitter.com/m1SRxQyqBD', 'expanded_url': 'https://twitter.com/PC98_bot/status/1169135550571397121/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1169135550571397121, 'source_status_id_str': '1169135550571397121', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ja,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
493,1.28615E+18,7/23/2020 4:00,Star Striders // KSS // PC-98 // #pc98 #KSS https://t.co/1BnhfhftsP,None,None,None,None,None,155,34,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [33, 38]}, {'text': 'KSS', 'indices': [39, 43]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286149087629398017, 'id_str': '1286149087629398017', 'indices': [44, 67], 'media_url': 'http://pbs.twimg.com/media/EdlRx-hX0AEi0OP.png', 'media_url_https': 'https://pbs.twimg.com/media/EdlRx-hX0AEi0OP.png', 'url': 'https://t.co/1BnhfhftsP', 'display_url': 'pic.twitter.com/1BnhfhftsP', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286149089067966464/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,de,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
494,1.28609E+18,7/23/2020 0:00,Filsnown Hikari to Toki // Leaf // PC-98 // #pc98 #Leaf https://t.co/ahGiW1ig5p,None,None,None,None,None,121,31,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [44, 49]}, {'text': 'Leaf', 'indices': [50, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286088647612207104, 'id_str': '1286088647612207104', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/Edkaz56WkAArT1E.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Edkaz56WkAArT1E.jpg', 'url': 'https://t.co/ahGiW1ig5p', 'display_url': 'pic.twitter.com/ahGiW1ig5p', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286088648857989121/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
495,1.28609E+18,7/23/2020 0:00,Filsnown Hikari to Toki // Leaf // PC-98 // #pc98 #Leaf https://t.co/ahGiW1ig5p,None,None,None,None,None,121,31,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [44, 49]}, {'text': 'Leaf', 'indices': [50, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286088647612207104, 'id_str': '1286088647612207104', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/Edkaz56WkAArT1E.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Edkaz56WkAArT1E.jpg', 'url': 'https://t.co/ahGiW1ig5p', 'display_url': 'pic.twitter.com/ahGiW1ig5p', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286088648857989121/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
496,1.28603E+18,7/22/2020 20:00,Disc Station // Compile // PC-98 // #pc98 #Compile https://t.co/HyCR77aZFY,None,None,None,None,None,354,142,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [36, 41]}, {'text': 'Compile', 'indices': [42, 50]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1286028461056970753, 'id_str': '1286028461056970753', 'indices': [51, 74], 'media_url': 'http://pbs.twimg.com/media/EdjkElhX0AExK3m.png', 'media_url_https': 'https://pbs.twimg.com/media/EdjkElhX0AExK3m.png', 'url': 'https://t.co/HyCR77aZFY', 'display_url': 'pic.twitter.com/HyCR77aZFY', 'expanded_url': 'https://twitter.com/PC98_bot/status/1286028462571085826/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
497,1.28597E+18,7/22/2020 16:00,Crystal Dream 2 - Maou No Genei // Striker // PC-98 // #pc98 #Striker https://t.co/jWynjarevx,None,None,None,None,None,91,20,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [55, 60]}, {'text': 'Striker', 'indices': [61, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285968020351975424, 'id_str': '1285968020351975424', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/EditGeWXgAA-I1g.png', 'media_url_https': 'https://pbs.twimg.com/media/EditGeWXgAA-I1g.png', 'url': 'https://t.co/jWynjarevx', 'display_url': 'pic.twitter.com/jWynjarevx', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285968021975183360/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
498,1.28591E+18,7/22/2020 12:00,RT @PC98_bot: Sela // Hervest // PC-98 // #pc98 #Hervest https://t.co/mE9h7yzMoP,None,None,None,None,None,0,50,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [42, 47]}, {'text': 'Hervest', 'indices': [48, 56]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1223214587048275969, 'id_str': '1223214587048275969', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/EPm7L6EWsAEW2K6.png', 'media_url_https': 'https://pbs.twimg.com/media/EPm7L6EWsAEW2K6.png', 'url': 'https://t.co/mE9h7yzMoP', 'display_url': 'pic.twitter.com/mE9h7yzMoP', 'expanded_url': 'https://twitter.com/PC98_bot/status/1223214588457635840/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1223214588457635840, 'source_status_id_str': '1223214588457635840', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fr,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
499,1.28585E+18,7/22/2020 8:00,Ky?iku Jissh? Joshi K?sei Maniacs // Tetratech // PC-98 // #pc98 #Tetratech https://t.co/ryM2wAlUTc,None,None,None,None,None,54,14,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [59, 64]}, {'text': 'Tetratech', 'indices': [65, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285847143446712320, 'id_str': '1285847143446712320', 'indices': [76, 99], 'media_url': 'http://pbs.twimg.com/media/Edg_KgyXkAALaTx.png', 'media_url_https': 'https://pbs.twimg.com/media/Edg_KgyXkAALaTx.png', 'url': 'https://t.co/ryM2wAlUTc', 'display_url': 'pic.twitter.com/ryM2wAlUTc', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285847144935686144/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fi,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
500,1.28579E+18,7/22/2020 4:00,Bay City Elegy (??????) // Cocktail Soft // PC-98 // #pc98 #CocktailSoft https://t.co/i9BUh5VFfe,None,None,None,None,None,97,27,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [53, 58]}, {'text': 'CocktailSoft', 'indices': [59, 72]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285786703869947904, 'id_str': '1285786703869947904', 'indices': [73, 96], 'media_url': 'http://pbs.twimg.com/media/EdgIMd0WsAAFpPK.png', 'media_url_https': 'https://pbs.twimg.com/media/EdgIMd0WsAAFpPK.png', 'url': 'https://t.co/i9BUh5VFfe', 'display_url': 'pic.twitter.com/i9BUh5VFfe', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285786705082056704/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ja,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
501,1.28574E+18,7/22/2020 0:49,"@POLICENOY It's on YouTube! Very good ending.
https://t.co/3caMozhVe5",None,None,None,None,None,2,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'POLICENOY', 'name': 'Noy', 'id': 918508964664328192, 'id_str': '918508964664328192', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/3caMozhVe5', 'expanded_url': 'https://youtu.be/C3rkBfqkTQo', 'display_url': 'youtu.be/C3rkBfqkTQo', 'indices': [46, 69]}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
502,1.28573E+18,7/22/2020 0:22,https://t.co/CRohgu7Kt2,None,None,None,None,None,375,89,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285730875804512257, 'id_str': '1285730875804512257', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1285730875804512257/pu/img/by75aKnnuPiAxwG5.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1285730875804512257/pu/img/by75aKnnuPiAxwG5.jpg', 'url': 'https://t.co/CRohgu7Kt2', 'display_url': 'pic.twitter.com/CRohgu7Kt2', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285731866600001539/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1152, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 425, 'resize': 'fit'}, 'medium': {'w': 1152, 'h': 720, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,und,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
503,1.28573E+18,7/22/2020 0:00,Chushaki Hirasawa Nurse School // Aypio // PC-98 // #pc98 #Aypio https://t.co/rP0EA2b3Uo,None,None,None,None,None,82,16,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [52, 57]}, {'text': 'Aypio', 'indices': [58, 64]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285726264138108928, 'id_str': '1285726264138108928', 'indices': [65, 88], 'media_url': 'http://pbs.twimg.com/media/EdfROaRXkAAy-Tx.png', 'media_url_https': 'https://pbs.twimg.com/media/EdfROaRXkAAy-Tx.png', 'url': 'https://t.co/rP0EA2b3Uo', 'display_url': 'pic.twitter.com/rP0EA2b3Uo', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285726265593532420/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
504,1.28567E+18,7/21/2020 20:00,Galt-Rio Maximum Position // GGG Soft // PC-98 // #pc98 #GGGSoft https://t.co/ob2ERZSYNP,None,None,None,None,None,52,11,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [50, 55]}, {'text': 'GGGSoft', 'indices': [56, 64]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285666078757191685, 'id_str': '1285666078757191685', 'indices': [65, 88], 'media_url': 'http://pbs.twimg.com/media/EdeafKQXgAUu1UH.png', 'media_url_https': 'https://pbs.twimg.com/media/EdeafKQXgAUu1UH.png', 'url': 'https://t.co/ob2ERZSYNP', 'display_url': 'pic.twitter.com/ob2ERZSYNP', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285666079977746432/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,lt,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
505,1.28561E+18,7/21/2020 16:00,RT @PC98_bot: Myuu // Hervest // PC-98 // #pc98 #Hervest https://t.co/ZNLae2Bgu1,None,None,None,None,None,0,95,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [42, 47]}, {'text': 'Hervest', 'indices': [48, 56]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1202316846566916096, 'id_str': '1202316846566916096', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/EK98zUMWwAA002l.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK98zUMWwAA002l.jpg', 'url': 'https://t.co/ZNLae2Bgu1', 'display_url': 'pic.twitter.com/ZNLae2Bgu1', 'expanded_url': 'https://twitter.com/PC98_bot/status/1202316848236310530/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1202316848236310530, 'source_status_id_str': '1202316848236310530', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
506,1.28555E+18,7/21/2020 12:00,Shima Shima CG Library // Asou Milk // PC-98 // #pc98 #AsouMilk https://t.co/jtQu29AoPR,None,None,None,None,None,99,30,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [48, 53]}, {'text': 'AsouMilk', 'indices': [54, 63]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285545199658205184, 'id_str': '1285545199658205184', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/media/EdcsjEhWAAATInk.png', 'media_url_https': 'https://pbs.twimg.com/media/EdcsjEhWAAATInk.png', 'url': 'https://t.co/jtQu29AoPR', 'display_url': 'pic.twitter.com/jtQu29AoPR', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285545201176543232/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
507,1.28548E+18,7/21/2020 8:00,Hana Yori Dango // Active // PC-98 // #pc98 #Active https://t.co/mAHzVnNf84,None,None,None,None,None,42,10,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [38, 43]}, {'text': 'Active', 'indices': [44, 51]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285484761314668546, 'id_str': '1285484761314668546', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/Edb1lGJWsAItGF8.png', 'media_url_https': 'https://pbs.twimg.com/media/Edb1lGJWsAItGF8.png', 'url': 'https://t.co/mAHzVnNf84', 'display_url': 'pic.twitter.com/mAHzVnNf84', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285484762497458177/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 432, 'h': 270, 'resize': 'fit'}, 'medium': {'w': 432, 'h': 270, 'resize': 'fit'}, 'large': {'w': 432, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
508,1.28542E+18,7/21/2020 4:00,Bounty Hunter Ludy // Scoop // PC-98 // #pc98 #Scoop https://t.co/IXUvBazoYf,None,None,None,None,None,96,25,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [40, 45]}, {'text': 'Scoop', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285424323684118534, 'id_str': '1285424323684118534', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/media/Eda-nKbWsAY9RTi.png', 'media_url_https': 'https://pbs.twimg.com/media/Eda-nKbWsAY9RTi.png', 'url': 'https://t.co/IXUvBazoYf', 'display_url': 'pic.twitter.com/IXUvBazoYf', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285424324955037696/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
509,1.28536E+18,7/21/2020 0:00,Prince of Persia // Broderbund // PC-98 // #pc98 #Broderbund https://t.co/hpgYrJO5iU,None,None,None,None,None,77,27,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [43, 48]}, {'text': 'Broderbund', 'indices': [49, 60]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285363883763544065, 'id_str': '1285363883763544065', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/EdaHpGLXsAEASHs.png', 'media_url_https': 'https://pbs.twimg.com/media/EdaHpGLXsAEASHs.png', 'url': 'https://t.co/hpgYrJO5iU', 'display_url': 'pic.twitter.com/hpgYrJO5iU', 'expanded_url': 'https://twitter.com/PC98_bot/status/1285363885223149569/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
